580	-12.902122	-0.317141	72.093750	7.512614
581	-60.927705	-0.787155	127.521240	7.267214
582	-79.408132	-1.702290	37.582275	7.109479
583	-0.001266	-0.003727	308.979736	15.769001
584	-0.440653	-0.837544	185.150635	19.525484
585	-26.614440	-0.337649	429.154053	7.397865
586	-7.906065	-0.029367	93.653809	7.474112
587	-0.908542	-1.342171	288.023193	6.953176
588	-2.297308	-0.051464	61.548584	7.955077
589	-75.120555	-0.589792	255.729004	7.456929
590	-43.037577	-0.118277	141.741943	7.191588
591	-39.861096	-0.097886	93.561523	7.187577
592	-20.312608	-1.813096	160.597412	7.261559
593	-58.557216	-0.817700	27.890381	7.376217
594	-35.836607	-1.068048	417.591309	7.415409
595	-18.672351	-1.406159	271.881348	7.346501
596	-42.393577	-0.125892	241.781738	6.841756
597	-11.950754	-1.415775	233.164551	6.933879
598	-0.003845	-0.011888	360.315674	10.266672
599	-2.408749	-0.093068	428.437988	7.263284
600	-0.002021	-0.008407	12.037109	13.160697
601	-45.988621	-0.216873	119.037354	7.474203
602	-64.420179	-0.043258	187.899170	7.569534
603	-43.996446	-0.024740	286.826904	7.302804
604	-66.065573	-0.345305	294.191895	7.202332
605	-0.004905	-0.020548	441.423584	51.680771
606	-42.850550	-0.226758	227.803467	7.275761
607	-2.941987	-1.906092	355.268311	7.193742
608	-61.527071	-0.525349	226.459717	7.324585
609	-75.294088	-1.815307	23.766846	7.222575
610	-18.232456	-0.112070	44.601074	7.646646
611	-89.642071	-0.085970	281.729980	7.261238
612	-0.000019	-0.012177	289.081299	147.393417
613	-31.247923	-0.112958	378.900146	8.315390
614	-2.697135	-1.167295	376.680176	7.200027
615	-65.704735	-0.956904	153.618652	7.314175
616	-0.010767	-1.631810	350.489990	7.983661
617	-26.682265	-0.957515	89.417236	7.028822
618	-0.004794	-0.020042	366.627197	8.983312
619	-0.042426	-1.062978	311.163330	8.366404
620	-63.107610	-0.645200	411.800293	8.779536
621	-69.407650	-0.684935	327.831543	9.388672
622	-44.802546	-0.439830	87.205811	8.175393
623	-0.020680	-0.038892	287.489502	144.063081
624	-0.050935	-0.079277	63.843994	133.505247
625	-0.969977	-1.788777	0.232666	7.991539
626	-49.695371	-1.026749	80.624756	7.729518
627	-0.114101	-0.149017	389.923584	2808.140497
628	-69.880039	-0.372021	250.962402	7.009534
629	-0.007546	-0.023931	304.571533	419.973709
630	-0.017044	-0.043978	0.062988	9.052868
631	-54.874641	-0.309273	226.709717	7.394673
632	-25.143745	-1.246654	171.952881	7.329897
633	-0.025650	-0.056510	0.063965	7.689763
634	-1.585409	-1.370582	403.628418	8.172547
635	-0.024407	-0.056732	0.063721	9.712147
636	-0.456134	-0.804266	0.000244	10.072995
637	-0.213057	-0.415835	104.291504	132.795871
638	-0.043821	-0.091202	0.066650	12.201691
639	-0.028651	-0.066941	0.064697	8.190466
640	-0.045998	-0.089411	0.065186	12.057110
641	-0.015386	-0.040596	309.078613	124.597901
642	-0.000082	-0.092178	178.503174	139.547610
643	-0.016771	-0.045810	0.063477	10.175305
644	-0.036561	-0.059521	388.703613	51.662580
645	-0.042748	-0.086864	0.065430	8.882845
646	-0.000200	-0.173567	369.119385	9.312378
647	-0.028499	-0.053084	405.543945	42.147256
648	-0.030753	-0.061670	0.064209	8.512445
649	-0.031619	-0.064716	0.063965	15.127478
650	-1.875969	-1.396011	399.220703	7.382337
651	-0.371719	-0.708871	0.000244	15.723753
652	-0.751099	-0.685500	285.361816	7.266757
653	-0.768499	-1.105923	0.000977	7.646821
654	-0.001618	-0.013431	41.720459	72.043736
655	-0.012745	-0.039293	340.694580	9.195995
656	-71.173445	-1.342734	31.689941	7.267563
657	-16.870101	-2.000000	211.739990	7.405754
658	-0.001355	-0.010315	417.887939	147.820784
659	-74.783973	-0.106265	239.180176	7.440616
660	-0.056610	-0.102410	0.065674	15.207599
661	-81.521200	-1.288223	229.243164	7.449533
662	-0.747850	-1.087596	0.000244	10.959324
663	-27.415141	-0.047119	175.994629	7.394998
664	-0.478126	-0.827724	0.000732	9.014492
665	-0.000036	-0.023700	292.462402	261.440101
666	-0.428218	-0.774095	0.001465	9.753857
667	-0.604023	-0.837056	333.146973	7.707809
668	-0.016430	-0.042707	0.062500	12.094279
669	-85.729582	-1.309710	325.739990	7.265462
670	-0.083936	-0.125678	0.066406	9.387396
671	-0.000312	-0.207039	196.700439	95.365000
672	-18.759392	-1.177211	251.058838	7.010166
673	-0.372157	-0.710629	0.000244	7.929302
674	-0.035591	-0.077466	0.065674	8.470418
675	-23.854426	-0.168387	227.234619	7.447557
676	-46.847811	-1.135831	13.906250	7.348914
677	-86.493562	-0.454000	132.287598	7.104761
678	-0.003229	-0.005194	98.994385	13.061951
679	-44.787479	-1.183922	106.593750	6.913523
680	-65.060072	-0.777822	152.412109	7.458225
681	-39.815254	-0.246137	88.686035	6.938960
682	-0.127795	-0.179371	69.858154	53.711000
683	-0.013812	-0.037011	82.231934	9.384507
684	-0.805572	-1.136099	0.000244	9.579930
685	-0.007894	-0.023755	341.487793	153.669661
686	-42.543907	-0.313084	189.764648	6.763313
687	-0.448646	-0.791893	0.000244	9.164637
688	-0.037495	-0.070931	0.063477	19.812586
689	-0.015382	-0.042773	0.063232	11.471082
690	-0.005227	-0.018395	0.062012	8.127866
691	-40.471727	-1.125071	438.904541	7.444189
692	-0.021492	-0.053299	0.063477	8.320336
693	-0.897898	-1.073093	335.284912	7.565854
694	-81.124260	-0.561037	221.896729	7.550503
695	-0.407729	-0.694860	0.111328	8.560830
696	-0.012869	-0.031354	35.061279	24.029178
697	-0.068778	-0.111005	0.065674	7.177244
698	-0.372594	-0.711257	0.000244	11.090545
699	-58.253135	-0.453367	171.635986	6.986928
700	-43.485157	-1.283536	251.647705	7.158253
701	-0.788447	-1.144189	0.002441	7.631175
702	-31.016867	-0.006744	453.598389	9.563499
703	-0.052898	-0.073395	50.643799	163.258491
704	-88.402486	-0.058524	170.854736	7.195751
705	-75.872250	-1.297748	446.927979	7.764978
706	-61.903359	-0.129654	190.034912	6.917784
707	-0.005631	-0.024660	0.062744	10.310263
708	-0.002565	-0.016522	0.062256	8.881539
709	-0.031694	-0.065458	0.064209	16.201356
710	-0.034648	-0.069814	0.063721	10.622430
711	-0.048364	-0.097190	0.066895	10.131047
712	-0.012591	-0.034735	0.063232	14.362867
713	-0.001385	-0.010113	387.406494	162.655348
714	-0.000993	-0.010190	0.061768	12.570609
715	-0.000165	-0.129422	99.462646	23.125642
716	-0.002994	-0.015739	331.146973	153.912491
717	-0.038474	-0.084113	390.927246	17.612279
718	-0.000156	-0.003111	335.607422	132.325296
719	-0.114727	-0.209372	241.714111	8.661035
720	-0.030905	-0.050393	227.277100	61.257409
721	-0.084879	-0.148165	102.431641	21.330078
722	-0.006468	-0.023188	76.280029	30.923207
723	-0.091836	-0.164281	242.619141	10.255097
724	-0.070949	-0.063900	122.035400	200.884443
725	-0.002799	-0.015353	86.925537	152.058519
726	-0.000020	-0.014605	47.682373	30.320658
727	-0.027154	-0.060318	132.847656	16.082378
728	-6.100062	-0.681873	144.480957	7.374956
729	-18.599978	-0.426828	176.885254	7.583615
730	-0.034499	-0.050573	374.295898	18.691793
731	-0.041153	-0.074241	110.188232	68.073851
732	-0.000308	-0.002320	449.615967	646.124983
733	-0.000035	-0.034093	1.615723	611.493869
734	-0.008613	-0.016267	131.099121	12.047890
735	-57.356498	-1.082158	455.640381	7.550875
736	-0.000231	-0.223157	329.740723	1111.901442
737	-0.112224	-0.176507	264.891357	13.529837
738	-51.692040	-1.386884	304.464844	7.741478
739	-0.002838	-0.005432	377.704834	352.248109
740	-55.984364	-0.324965	284.545166	7.083651
741	-0.010026	-0.022669	408.736328	68.856409
742	-0.114766	-0.012703	379.704590	9.973677
743	-0.067215	-0.140382	328.852051	13.890703
744	-66.891203	-1.390255	450.765625	7.643640
745	-38.835885	-0.211760	234.120117	7.248855
746	-0.075650	-0.001700	457.999268	61.452752
747	-0.035271	-0.084572	12.197754	688.483153
748	-0.015113	-0.032667	36.843018	11.621978
749	-38.461271	-0.115594	170.937012	7.315518
750	-0.017644	-0.043680	181.674072	3233.258921
751	-0.023456	-0.054285	283.229980	10.043743
752	-0.677720	-1.276610	203.399658	7.442120
753	-0.003133	-0.009184	439.476318	11.693612
754	-0.013764	-0.036490	456.271484	2320.106730
755	-0.011900	-0.034645	8.271484	2301.600790
756	-0.086911	-0.135084	244.054932	12.203851
757	-0.019149	-0.037599	215.164307	189.990688
758	-0.000015	-0.027022	408.187988	453.552702
759	-0.000058	-0.088793	131.226074	98.415368
760	-0.000440	-0.003766	69.856201	88.941891
761	-36.579123	-0.282679	139.986328	7.159423
762	-0.000475	-0.001992	360.632812	733.605946
763	-86.957509	-1.132617	194.984375	7.431458
764	-0.008368	-0.087978	362.427734	11.148012
765	-0.038093	-0.061721	201.514648	460.416699
766	-0.005486	-0.017145	84.342285	50.958695
767	-47.189379	-1.410306	21.116699	7.392021
768	-0.011088	-0.019433	412.331299	24.735507
769	-0.056931	-0.102961	361.568359	5755.685606
770	-0.017870	-0.034999	222.663574	10.616128
771	-0.000062	-0.067296	382.247070	346.265190
772	-65.360768	-1.229961	225.895996	9.039359
773	-0.016153	-0.035910	435.743652	54.812016
774	-0.025340	-0.045656	159.738525	614.291449
775	-0.047838	-0.062738	54.669678	264.326063
776	-0.014908	-0.034031	31.313721	21.910102
777	-0.002716	-0.016974	153.716064	18.031143
778	-31.920057	-0.268819	331.237305	7.300295
779	-0.025006	-0.064826	173.975830	27.010691
780	-0.000136	-0.002472	373.864014	14.290678
781	-31.952122	-0.220530	293.763916	7.145490
782	-0.049375	-0.088547	151.963379	13.380520
783	-0.360151	-0.631091	90.350586	8.050026
784	-0.024672	-0.038530	155.096436	39.843682
785	-0.018454	-0.033978	216.986816	421.938520
786	-0.009031	-0.023124	91.819824	127.555726
787	-0.000124	-0.102526	183.323975	73.362337
788	-0.092201	-0.180700	410.533936	13.553242
790	-0.047144	-0.087321	221.828613	381.917435
791	-0.026474	-0.060758	247.267090	566.414089
792	-0.035581	-0.071257	391.720215	46.955558
793	-39.077457	-0.503263	335.976562	8.326051
794	-0.000724	-0.478013	319.561035	35.215438
795	-0.000191	-0.132064	64.613037	2338.715047
796	-74.424523	-0.028152	455.015625	8.274108
797	-0.009011	-0.027516	27.848877	133.505488
798	-0.000304	-0.234273	352.950928	909.583213
799	-0.049409	-0.055834	114.024170	405.251734
800	-0.002051	-0.006901	394.555908	102.637374
801	-0.023395	-0.044542	178.924561	106.249454
802	-0.213331	-0.407557	416.565186	374.302334
803	-0.000174	-0.122258	17.366699	227.835937
804	-0.032070	-0.061774	261.069824	211.927461
805	-0.116043	-0.132690	346.443848	104.045382
806	-0.000072	-0.044146	126.219238	811.642270
807	-0.000002	-0.008348	219.914062	463.955023
808	-0.001042	-0.845375	201.111572	11.107889
809	-0.002715	-0.016973	395.939941	71.679397
810	-0.002022	-0.010994	34.838379	21.317331
811	-0.000033	-0.025219	408.963623	1642.859350
812	-0.017111	-0.039846	247.152832	323.376954
813	-0.004753	-0.022495	439.336670	29.466841
814	-0.218854	-0.306971	151.852295	7.432749
815	-0.000845	-0.003119	178.941162	190.970404
816	-0.026593	-0.047345	110.862793	18.982671
817	-0.000419	-0.006704	341.156250	515.546195
818	-0.044118	-0.087191	251.803467	18.810392
819	-0.015197	-0.029926	56.220947	289.928784
820	-0.008009	-0.024161	239.214600	17.013834
821	-0.000099	-0.061723	449.613037	15.966116
822	-0.001659	-0.007837	1.614502	13.940362
823	-0.000014	-0.022849	368.886719	18.251995
824	-0.078884	-0.155292	98.931885	14.699778
825	-0.000684	-0.462850	222.458984	17.591925
826	-0.000003	-0.012333	354.370117	59.852672
827	-0.007734	-0.027244	364.344482	25.499128
828	-0.057304	-0.095980	54.084229	8.715195
829	-0.007374	-0.009232	316.315674	51.475344
830	-0.007998	-0.026112	252.038330	92.015784
831	-0.015644	-0.046299	180.100830	11.910510
832	-0.000023	-0.011678	242.722168	2031.915203
833	-0.014773	-0.037834	114.021973	25.143388
834	-0.001052	-0.002866	92.501465	746.627734
835	-71.646129	-1.106607	86.808838	7.293115
836	-0.014667	-0.035672	423.060059	234.294779
837	-0.000083	-0.078389	167.662842	29.209037
838	-0.011838	-0.030267	421.964355	39.578659
839	-0.009982	-0.027766	79.853516	324.825344
840	-0.000688	-0.003387	428.455811	25.388187
841	-0.003765	-0.019411	382.943848	93.935249
842	-45.943091	-0.225147	162.833740	7.304323
843	-0.000989	-0.656204	353.352051	8.992733
844	-0.818683	-0.012256	457.917969	8.850699
845	-0.014236	-0.039299	137.568359	3108.342835
846	-0.502868	-0.949589	308.855713	8.995622
847	-0.000022	-0.011957	222.253906	33.071734
848	-0.094657	-0.176324	117.276367	12.471192
849	-0.061380	-0.109944	438.591309	18.661158
850	-0.000373	-0.005971	370.701416	126.241924
851	-60.829980	-0.186715	444.120850	7.402573
852	-0.039480	-0.069587	344.530273	10.146479
853	-0.030592	-0.048785	343.895264	9.961491
854	-0.000197	-0.001924	442.848877	100.912338
855	-0.010992	-0.026047	444.089844	48.411487
856	-0.000640	-0.007667	161.958984	31.723911
857	-14.262258	-0.344888	203.777344	7.330741
858	-46.795798	-0.989007	345.388916	7.753217
859	-0.060290	-0.109592	56.959473	15.728229
860	-0.547232	-0.987025	448.414062	8.124381
861	-0.000589	-0.009020	267.453857	9.536962
862	-0.003069	-0.015376	437.422119	207.886835
863	-0.077693	-0.070790	85.221924	164.425498
864	-0.000018	-0.022710	112.613525	322.414482
865	-0.001700	-0.013720	280.470703	25.342960
866	-0.033699	-0.064828	113.675537	17.239471
867	-59.191449	-0.884745	225.984131	8.205900
868	-0.041745	-0.059454	168.072998	68.196120
869	-0.009147	-0.026130	407.200439	191.704754
870	-51.574791	-0.606498	371.739502	7.424538
871	-0.000047	-0.027711	54.619873	28.159498
872	-0.001297	-0.836496	125.863770	7.781700
873	-0.182539	-0.331383	302.660889	10.510914
874	-0.037551	-0.087448	376.514404	5668.334010
875	-0.000078	-0.048227	89.562744	18.127142
876	-54.544437	-0.376140	441.817627	7.578822
877	-0.021215	-0.042544	353.285156	210.373309
879	-44.803780	-0.000128	313.109619	29.460154
880	-0.003872	-0.018769	55.217529	2133.833180
881	-0.000720	-0.009358	279.345215	1227.008032
882	-0.060018	-0.112071	209.593506	12.140290
883	-0.387264	-0.690618	341.509033	10.438911
884	-0.011802	-0.030655	245.597900	10.610259
885	-0.022894	-0.048121	96.474609	10.528699
886	-0.005089	-0.021351	328.187744	320.076645
887	-0.010188	-0.024600	309.214600	2396.538867
888	-0.000177	-0.002392	125.625977	22.350434
889	-0.021779	-0.051247	358.593750	861.418194
890	-0.038425	-0.069138	252.822021	1010.413806
891	-40.012884	-0.330908	445.074463	7.471003
892	-0.000979	-0.008922	206.998535	49.513895
893	-0.135693	-0.268157	85.714111	7.866579
894	-49.221475	-0.100339	189.586426	7.432546
895	-0.012010	-0.032574	119.714600	1835.156317
896	-40.188065	-1.821911	118.526611	7.287084
897	-0.000047	-0.054694	195.834717	130.442265
898	-0.002126	-0.005256	451.350586	12.016763
899	-0.050175	-0.093992	166.264648	32.477018
900	-17.529640	-1.253218	12.154785	7.138123
901	-0.024737	-0.064303	186.552490	1139.881629
902	-0.323595	-0.360606	0.321777	132.575916
903	-0.004490	-0.015678	146.986572	24.099099
904	-0.000006	-0.025114	404.720215	302.120314
905	-20.345919	-1.749610	245.024170	7.581820
906	-0.000039	-0.040875	383.576660	246.736923
907	-0.001221	-0.901401	426.245850	14.829767
908	-0.000026	-0.039945	309.099609	783.447139
909	-0.048446	-0.078962	404.965576	9.736212
910	-0.000060	-0.046444	441.477051	454.720476
911	-0.056420	-0.101424	152.087646	8.487871
912	-0.276879	-0.527688	83.182861	9.715887
913	-60.849819	-0.530799	216.351562	7.697436
914	-0.000020	-0.009376	194.050537	9.507507
915	-0.278002	-0.418579	369.145996	8.226467
916	-0.003893	-0.020270	132.562256	16.334611
917	-0.000640	-0.427148	71.267578	10.607412
918	-0.011042	-0.028810	421.143799	56.750222
919	-0.002569	-0.016534	378.697266	20.598429
920	-0.058305	-0.040216	337.569092	1211.647192
921	-0.000181	-0.114484	336.047852	17.758168
922	-0.026585	-0.046104	320.604736	326.224337
923	-0.041897	-0.071512	425.359619	11165.840890
924	-50.702857	-0.000310	268.009521	48.239176
925	-0.000057	-0.046683	47.540283	2576.549229
926	-0.051003	-0.041288	1.850586	579.124771
927	-54.490068	-0.660805	456.795898	8.904272
928	-0.094592	-0.115521	14.938721	75.558505
929	-0.063557	-0.125221	194.752686	14.750419
930	-37.116672	-0.406889	233.359375	7.341918
931	-58.307159	-0.915021	210.453125	7.173925
932	-0.046838	-0.095827	99.853760	26.864464
933	-0.038163	-0.077179	312.446289	35.053248
934	-0.035212	-0.084377	339.091309	22.961787
935	-0.099542	-0.172569	375.244873	13.767457
936	-0.003765	-0.015559	64.428223	1097.116255
937	-0.221703	-0.247213	262.089844	9.358802
938	-0.019529	-0.054064	361.674072	18.793057
939	-0.034987	-0.037482	352.829834	24.637068
940	-0.016748	-0.045246	213.719238	10.899093
941	-0.047138	-0.097849	72.521973	16.213419
942	-0.000911	-0.005474	45.614990	18.092297
943	-0.000033	-0.033532	268.093994	65.584299
944	-0.037271	-0.044363	108.235352	114.408664
945	-0.000081	-0.056279	149.667969	26.333711
946	-0.062291	-0.127519	281.921631	10.891693
947	-0.046198	-0.065493	199.332520	828.586585
948	-0.007549	-0.019277	57.937744	10.245228
949	-0.081148	-0.084287	229.995850	1885.161282
950	-0.006494	-0.021630	101.750732	10.174070
951	-0.000683	-0.005401	78.050781	35.707467
952	-0.131454	-0.225860	116.439209	9.303469
953	-0.023876	-0.062627	189.618164	3155.996122
954	-0.000040	-0.035775	238.603516	37.367671
955	-0.015224	-0.044202	454.279297	1025.696395
956	-0.005178	-0.023551	6.278076	993.958507
957	-0.040170	-0.082611	205.130615	19.917720
958	-0.013743	-0.029740	387.693848	688.769583
959	-81.193827	-0.135119	352.946045	7.278820
960	-41.613073	-0.254347	316.092529	7.202440
961	-0.000038	-0.047648	280.254883	816.732512
962	-0.108857	-0.222418	314.074463	3002.197683
963	-0.180971	-0.353598	144.245605	16.462319
964	-0.000031	-0.017919	302.365723	126.967810
965	-52.135913	-0.526583	259.096924	7.109167
966	-0.075011	-0.132222	331.154053	8.017622
967	-0.034599	-0.028569	342.518555	206.045124
968	-58.726780	-0.698887	373.833252	8.059758
969	-0.007757	-0.027763	74.260986	3058.964427
970	-0.070161	-0.080627	365.833252	46.667420
971	-0.079860	-0.127568	279.422607	19.278280
972	-53.725904	-0.092441	316.389404	7.277968
973	-0.031409	-0.062944	238.923584	11.141963
974	-0.056074	-0.074794	194.289551	423.929011
975	-81.894621	-0.027105	457.875488	8.729912
976	-0.000096	-0.059242	74.520508	720.168655
977	-0.020692	-0.045994	340.414062	476.456472
978	-15.372370	-0.733144	316.539551	7.217993
979	-0.004488	-0.016177	370.189453	15.823562
980	-77.258948	-1.494289	450.982178	7.538457
981	-0.000036	-0.021913	396.273682	13.790579
982	-0.058176	-0.048168	394.219482	126.874534
983	-20.799543	-1.535588	333.063232	7.049786
984	-0.063459	-0.088307	47.827393	29.374905
985	-21.628098	-1.951049	168.957764	7.372774
986	-0.052904	-0.104132	426.699951	13.297817
987	-0.024328	-0.053340	188.404297	22.022215
988	-28.134820	-1.190899	338.490723	7.434967
989	-0.047776	-0.058558	402.878418	811.715512
990	-0.054320	-0.059175	268.132812	482.072341
991	-43.244932	-0.312699	344.543213	7.573193
992	-0.070759	-0.146364	295.088623	11.007491
993	-0.028095	-0.059351	190.041016	35.194623
994	-0.017866	-0.035298	330.464111	53.513033
995	-0.018777	-0.047877	422.745117	122.226107
996	-0.000028	-0.024527	99.686523	613.241260
997	-0.167703	-0.311638	177.343262	12.551040
998	-0.000065	-0.041673	450.375977	6938.228889
999	-0.000262	-0.003033	2.376709	6491.211138
1000	-0.563112	-1.064357	363.678711	7.600349
1001	-46.393864	-0.628226	170.184570	7.470581
1002	-0.000040	-0.033074	179.209961	1484.609605
1003	-0.035629	-0.064734	387.259277	19.723431
1004	-0.056255	-0.094998	279.943115	65.303802
1005	-0.001259	-1.334472	284.176025	10.380948
1006	-0.029373	-0.045778	257.235352	62.082737
1007	-0.038891	-0.058835	364.207764	78.696202
1008	-4.498233	-1.799253	215.577881	7.260520
1009	-57.946506	-0.216356	85.881104	7.596851
1010	-0.124267	-0.251067	376.209473	8.796274
1012	-0.149360	-0.272538	147.707764	15.185464
1013	-0.003849	-0.007145	165.978516	1627.221395
1014	-0.014652	-0.021944	285.763916	9.533206
1015	-0.000273	-0.002244	426.876709	20.602971
1016	-35.600432	-0.862875	383.350342	7.511835
1017	-0.414748	-0.767933	98.629150	8.026998
1018	-21.898069	-0.623170	61.715332	6.944169
1019	-0.003688	-0.019722	385.890137	10.137994
1020	-0.032550	-0.054490	144.914551	9.499228
1021	-0.014377	-0.035059	51.313965	40.354241
1022	-0.008379	-0.029117	373.089600	40.405333
1023	-0.012396	-0.028292	278.122070	20.822028
1024	-0.057130	-0.074282	162.884277	239.511058
1025	-0.085128	-0.097448	172.377197	60.699054
1026	-13.833840	-0.087416	267.878174	7.229749
1027	-8.796813	-0.111116	52.241455	7.345556
1028	-0.011152	-0.031043	145.004395	87.645195
1029	-0.001119	-0.004327	126.512939	27.831156
1030	-0.008454	-0.026835	302.236328	165.866654
1031	-76.003893	-0.180098	242.885742	7.076746
1032	-0.006397	-0.024333	218.248535	30.272716
1033	-0.000725	-0.567096	108.151367	17.162897
1034	-88.682206	-0.811246	357.774658	7.949798
1035	-0.004421	-0.006209	145.385010	2825.291836
1036	-0.191699	-0.297921	179.925537	12.664986
1037	-0.081938	-0.132338	102.440918	8.469013
1038	-0.916082	-1.718025	355.154053	7.576437
1039	-0.208748	-0.320710	52.779785	7.742241
1040	-12.380362	-2.000000	161.843018	7.056768
1041	-0.052313	-0.052522	412.306152	1324.159582
1042	-0.068060	-0.146357	402.881592	12.214937
1043	-0.172696	-0.340894	147.819824	7.500117
1044	-45.405839	-0.190818	258.618164	7.812670
1045	-0.557743	-0.995139	197.082764	7.496067
1046	-61.908471	-0.973925	159.748291	7.580941
1047	-61.016815	-0.183997	121.305908	7.702776
1048	-0.009283	-0.018812	194.260742	158.484614
1049	-0.025304	-0.021841	454.716064	1158.623093
1050	-0.016239	-0.015359	6.715820	1168.646132
1051	-59.767978	-1.484799	283.112793	7.195069
1052	-0.027286	-0.047755	83.699707	276.455064
1053	-10.155105	-0.758255	295.137695	7.252471
1054	-0.029068	-0.055423	165.614014	45.527307
1055	-0.011745	-0.032324	169.742188	2250.077851
1056	-0.000820	-0.822972	156.375488	7.584845
1057	-82.198434	-0.257561	409.942383	7.734750
1058	-0.081207	-0.109217	136.103271	503.325578
1059	-0.051100	-0.092766	245.218750	10.454371
1060	-0.069356	-0.094640	419.086426	7.388275
1061	-0.062664	-0.120266	189.903076	15.204445
1062	-0.033513	-0.070527	109.955078	10.011140
1063	-0.124560	-0.209334	308.507324	227.255595
1064	-0.192680	-0.337355	239.449219	16.634636
1065	-0.035947	-0.071594	43.467529	32.596179
1066	-0.016067	-0.011790	237.550781	2040.164823
1067	-0.083637	-0.088404	389.402588	699.870896
1068	-0.045972	-0.083000	269.984863	17.159776
1069	-0.064527	-0.129714	311.532715	24.388612
1070	-0.002261	-0.012267	77.764160	21.975371
1071	-0.049309	-0.062240	199.291016	425.796987
1072	-69.672697	-0.976820	179.039307	7.356116
1073	-0.125411	-0.240307	286.963135	11.825791
1074	-0.083346	-0.143563	213.822510	16.085625
1075	-0.006715	-0.027227	390.768555	24.845187
1076	-0.078598	-0.075123	307.924072	827.388816
1077	-0.095677	-0.082310	228.681641	796.815811
1078	-0.015430	-0.016176	399.432129	1444.167132
1079	-0.011238	-0.020652	316.997314	10.661497
1080	-0.490416	-0.929716	354.859375	7.402478
1081	-0.000028	-0.014825	374.665039	22.003297
1082	-0.000043	-0.047782	302.567139	22.215470
1083	-0.900782	-0.527845	74.365479	21.464963
1084	-0.028854	-0.044462	286.389160	523.133062
1085	-85.990920	-0.722503	101.618652	7.247994
1086	-0.029822	-0.065904	317.018799	21.010134
1087	-0.041286	-0.065648	333.995117	375.511585
1088	-0.003589	-0.013918	319.388672	96.647330
1089	-0.100165	-0.192081	414.346191	9.436516
1090	-0.001167	-0.911353	258.523193	8.413441
1091	-0.025768	-0.055594	145.989014	20.077560
1092	-0.004743	-0.021839	348.424561	15.775783
1093	-0.147530	-0.184193	213.361572	53.163282
1094	-0.013181	-0.027173	294.255371	55.381979
1095	-0.017984	-0.036241	302.483398	10.889527
1096	-0.000593	-0.386448	447.925049	26.823328
1097	-0.048059	-0.077133	330.193359	9.894120
1098	-0.025344	-0.042381	289.176270	12.098357
1099	-0.000022	-0.003261	405.847412	25.313157
1100	-0.340528	-0.619364	107.305664	8.001216
1101	-0.013711	-0.034385	36.751953	18.774547
1102	-0.000059	-0.066926	375.794434	18.872638
1103	-14.802405	-0.025505	457.628418	13.695608
1104	-0.009775	-0.011674	14.569092	175.490337
1105	-24.810442	-0.185934	423.653320	7.468132
1106	-0.002150	-1.887210	327.637695	20.851775
1107	-13.809680	-0.003105	457.991699	28.129184
1108	-0.029269	-0.029733	49.968262	1695.058986
1109	-0.065999	-0.088799	374.641113	541.464756
1110	-0.013777	-0.036680	390.675049	151.983999
1111	-0.472727	-0.855800	170.577881	12.601273
1112	-0.034495	-0.032304	328.555908	1459.195406
1113	-78.729475	-1.825602	349.829102	7.034445
1114	-0.094662	-0.112889	75.910645	193.483568
1115	-0.004373	-0.020829	413.046631	350.448166
1116	-0.040141	-0.093423	16.928223	17.648666
1117	-0.000995	-0.008924	118.298584	44.594055
1118	-0.009668	-0.011610	68.170654	19.193324
1119	-0.154109	-0.177576	348.819580	100.747074
1120	-0.047861	-0.089365	207.938965	180.526478
1121	-0.006611	-0.014532	270.846924	26.214679
1122	-0.000038	-0.029516	132.501221	149.487149
1123	-39.201342	-0.000116	67.991455	35.604609
1124	-0.000029	-0.016624	62.144043	2315.392703
1125	-0.000249	-0.002748	334.711670	34.335898
1126	-58.863211	-0.285132	442.214844	7.543169
1127	-0.019401	-0.043809	296.118408	8.812600
1128	-0.075291	-0.138558	404.538574	13.400519
1129	-0.022523	-0.021290	132.884033	12.881629
1130	-0.000021	-0.029248	15.107178	9.482264
1131	-0.025431	-0.065620	102.818359	10.010589
1132	-0.038253	-0.031265	146.800049	762.008580
1133	-17.372360	-1.921470	357.526855	8.862973
1134	-0.000014	-0.015547	336.820801	469.282879
1135	-26.749416	-0.306577	130.308594	6.675503
